concerns,share_respondents,notes
Cyber crime,59,Cyber crime such as having your money or personal information stolen online
Internet cyber attacks ,49,"Cyber attacks via internet to disrupt life in the U.S. such as online theft & of classified info, disrupting services"
Fake news,31,Fake news stories and propaganda on social media
Distribution of personal data,30,Companies collecting and sharing your personal data online with other organizations
Online surveillance,26,Online surveillance of U.S. citizens by the U.S. government
Inappropriate content,23,Children accessing online content of an inappropriate nature
Cyber bullying,7,Hurtful or personal things about you being posted online
None of the above,4,
Don't know,11,
