concerns,share_respondents
Cyber crime such as having your money or personal information stolen online,59
"Cyber attacks via internet to disrupt life in the U.S. (e.g. online theft & of classified info, disrupting services)",49
Fake news stories and propaganda on social media,31
Companies collecting and sharing your personal data online with other organizations,30
Online surveillance of U.S. citizens by the U.S. government,26
Children accessing online content of an inappropriate nature,23
Hurtful or personal things about you being posted online,7
None of the above,4
Don't know,11
