group,value
"There is more to ""right"" and ""wrong"" than what the government decides to legislate",64
This is nonsense; these guys are vitims of circumstance,7
Some corporations deserve to get hacked; these guys are just doing what's right,2
Serves them right; hacking without an indemnity letter is illegal,28
